"","idsec","sector","idpress","pressure","ideco","ecochar","overlap"
"2460",6,"Fishing",4,"Non-living Resources",10,"Slope sediment","NO"
"2461",6,"Fishing",4,"Non-living Resources",11,"Deep Sea rock & reef","NO"
"2462",6,"Fishing",4,"Non-living Resources",12,"Deep Sea Sediment","NO"
"2463",6,"Fishing",4,"Non-living Resources",13,"Coastal Pelagic","NO"
"2464",6,"Fishing",4,"Non-living Resources",14,"Shelf Pelagic","NO"
"2465",6,"Fishing",4,"Non-living Resources",15,"Oceanic Pelagic","NO"
"2466",6,"Fishing",4,"Non-living Resources",16,"Marine Mammals","NO"
"2467",6,"Fishing",4,"Non-living Resources",17,"Pelagic Fish","NO"
"2468",6,"Fishing",4,"Non-living Resources",18,"Demersal Fish","NO"
"2469",6,"Fishing",4,"Non-living Resources",19,"Deep-sea Fish","NO"
"2470",6,"Fishing",4,"Non-living Resources",20,"Deep-sea Elasmobranchs","NO"
"2471",6,"Fishing",4,"Non-living Resources",21,"Pelagic Elasmobranchs","NO"
"2472",6,"Fishing",4,"Non-living Resources",22,"Demersal Elasmobranchs","NO"
"2473",6,"Fishing",4,"Non-living Resources",23,"Reptiles","NO"
"2474",6,"Fishing",4,"Non-living Resources",24,"Marine birds","NO"
"2475",6,"Fishing",4,"Non-living Resources",25,"Cephalopods","NO"
"2476",6,"Fishing",5,"Noise",1,"Littoral rock & reef","S"
"2477",6,"Fishing",5,"Noise",2,"Littoral sediment","S"
"2478",6,"Fishing",5,"Noise",3,"Mangroves","S"
"2479",6,"Fishing",5,"Noise",4,"Saltmarshes","NO"
"2480",6,"Fishing",5,"Noise",5,"Shallow rock & reef","S"
"2481",6,"Fishing",5,"Noise",6,"Shallow sediment","S"
"2482",6,"Fishing",5,"Noise",7,"Shelf rock & reef","S"
"2483",6,"Fishing",5,"Noise",8,"Shelf sediment","S"
"2484",6,"Fishing",5,"Noise",9,"Slope rock & reef","NO"
"2485",6,"Fishing",5,"Noise",10,"Slope sediment","NO"
"2486",6,"Fishing",5,"Noise",11,"Deep Sea rock & reef","NO"
"2487",6,"Fishing",5,"Noise",12,"Deep Sea Sediment","NO"
"2488",6,"Fishing",5,"Noise",13,"Coastal Pelagic","S"
"2489",6,"Fishing",5,"Noise",14,"Shelf Pelagic","S"
"2490",6,"Fishing",5,"Noise",15,"Oceanic Pelagic","NO"
"2491",6,"Fishing",5,"Noise",16,"Marine Mammals","S"
"2492",6,"Fishing",5,"Noise",17,"Pelagic Fish","S"
"2493",6,"Fishing",5,"Noise",18,"Demersal Fish","S"
"2494",6,"Fishing",5,"Noise",19,"Deep-sea Fish","NO"
"2495",6,"Fishing",5,"Noise",20,"Deep-sea Elasmobranchs","NO"
"2496",6,"Fishing",5,"Noise",21,"Pelagic Elasmobranchs","S"
"2497",6,"Fishing",5,"Noise",22,"Demersal Elasmobranchs","S"
"2498",6,"Fishing",5,"Noise",23,"Reptiles","S"
"2499",6,"Fishing",5,"Noise",24,"Marine birds","S"
"2500",6,"Fishing",5,"Noise",25,"Cephalopods","S"
"2501",6,"Fishing",6,"Litter",1,"Littoral rock & reef","S"
"2502",6,"Fishing",6,"Litter",2,"Littoral sediment","S"
"2503",6,"Fishing",6,"Litter",3,"Mangroves","S"
"2504",6,"Fishing",6,"Litter",4,"Saltmarshes","NO"
"2505",6,"Fishing",6,"Litter",5,"Shallow rock & reef","S"
"2506",6,"Fishing",6,"Litter",6,"Shallow sediment","S"
"2507",6,"Fishing",6,"Litter",7,"Shelf rock & reef","S"
"2508",6,"Fishing",6,"Litter",8,"Shelf sediment","S"
"2509",6,"Fishing",6,"Litter",9,"Slope rock & reef","NO"
"2510",6,"Fishing",6,"Litter",10,"Slope sediment","NO"
"2511",6,"Fishing",6,"Litter",11,"Deep Sea rock & reef","NO"
"2512",6,"Fishing",6,"Litter",12,"Deep Sea Sediment","NO"
"2513",6,"Fishing",6,"Litter",13,"Coastal Pelagic","S"
"2514",6,"Fishing",6,"Litter",14,"Shelf Pelagic","S"
"2515",6,"Fishing",6,"Litter",15,"Oceanic Pelagic","NO"
"2516",6,"Fishing",6,"Litter",16,"Marine Mammals","S"
"2517",6,"Fishing",6,"Litter",17,"Pelagic Fish","S"
"2518",6,"Fishing",6,"Litter",18,"Demersal Fish","S"
"2519",6,"Fishing",6,"Litter",19,"Deep-sea Fish","NO"
"2520",6,"Fishing",6,"Litter",20,"Deep-sea Elasmobranchs","NO"
"2521",6,"Fishing",6,"Litter",21,"Pelagic Elasmobranchs","S"
"2522",6,"Fishing",6,"Litter",22,"Demersal Elasmobranchs","S"
"2523",6,"Fishing",6,"Litter",23,"Reptiles","S"
"2524",6,"Fishing",6,"Litter",24,"Marine birds","S"
"2525",6,"Fishing",6,"Litter",25,"Cephalopods","S"
"2526",6,"Fishing",7,"Thermal Regime",1,"Littoral rock & reef","NO"
"2527",6,"Fishing",7,"Thermal Regime",2,"Littoral sediment","NO"
"2528",6,"Fishing",7,"Thermal Regime",3,"Mangroves","NO"
"2529",6,"Fishing",7,"Thermal Regime",4,"Saltmarshes","NO"
"2530",6,"Fishing",7,"Thermal Regime",5,"Shallow rock & reef","NO"
"2531",6,"Fishing",7,"Thermal Regime",6,"Shallow sediment","NO"
"2532",6,"Fishing",7,"Thermal Regime",7,"Shelf rock & reef","NO"
"2533",6,"Fishing",7,"Thermal Regime",8,"Shelf sediment","NO"
"2534",6,"Fishing",7,"Thermal Regime",9,"Slope rock & reef","NO"
"2535",6,"Fishing",7,"Thermal Regime",10,"Slope sediment","NO"
"2536",6,"Fishing",7,"Thermal Regime",11,"Deep Sea rock & reef","NO"
"2537",6,"Fishing",7,"Thermal Regime",12,"Deep Sea Sediment","NO"
"2538",6,"Fishing",7,"Thermal Regime",13,"Coastal Pelagic","NO"
"2539",6,"Fishing",7,"Thermal Regime",14,"Shelf Pelagic","NO"
"2540",6,"Fishing",7,"Thermal Regime",15,"Oceanic Pelagic","NO"
"2541",6,"Fishing",7,"Thermal Regime",16,"Marine Mammals","NO"
"2542",6,"Fishing",7,"Thermal Regime",17,"Pelagic Fish","NO"
"2543",6,"Fishing",7,"Thermal Regime",18,"Demersal Fish","NO"
"2544",6,"Fishing",7,"Thermal Regime",19,"Deep-sea Fish","NO"
"2545",6,"Fishing",7,"Thermal Regime",20,"Deep-sea Elasmobranchs","NO"
"2546",6,"Fishing",7,"Thermal Regime",21,"Pelagic Elasmobranchs","NO"
"2547",6,"Fishing",7,"Thermal Regime",22,"Demersal Elasmobranchs","NO"
"2548",6,"Fishing",7,"Thermal Regime",23,"Reptiles","NO"
"2549",6,"Fishing",7,"Thermal Regime",24,"Marine birds","NO"
"2550",6,"Fishing",7,"Thermal Regime",25,"Cephalopods","NO"
"2551",6,"Fishing",8,"Salinity Regime",1,"Littoral rock & reef","NO"
"2552",6,"Fishing",8,"Salinity Regime",2,"Littoral sediment","NO"
"2553",6,"Fishing",8,"Salinity Regime",3,"Mangroves","NO"
"2554",6,"Fishing",8,"Salinity Regime",4,"Saltmarshes","NO"
"2555",6,"Fishing",8,"Salinity Regime",5,"Shallow rock & reef","NO"
"2556",6,"Fishing",8,"Salinity Regime",6,"Shallow sediment","NO"
"2557",6,"Fishing",8,"Salinity Regime",7,"Shelf rock & reef","NO"
"2558",6,"Fishing",8,"Salinity Regime",8,"Shelf sediment","NO"
"2559",6,"Fishing",8,"Salinity Regime",9,"Slope rock & reef","NO"
"2560",6,"Fishing",8,"Salinity Regime",10,"Slope sediment","NO"
"2561",6,"Fishing",8,"Salinity Regime",11,"Deep Sea rock & reef","NO"
"2562",6,"Fishing",8,"Salinity Regime",12,"Deep Sea Sediment","NO"
"2563",6,"Fishing",8,"Salinity Regime",13,"Coastal Pelagic","NO"
"2564",6,"Fishing",8,"Salinity Regime",14,"Shelf Pelagic","NO"
"2565",6,"Fishing",8,"Salinity Regime",15,"Oceanic Pelagic","NO"
"2566",6,"Fishing",8,"Salinity Regime",16,"Marine Mammals","NO"
"2567",6,"Fishing",8,"Salinity Regime",17,"Pelagic Fish","NO"
"2568",6,"Fishing",8,"Salinity Regime",18,"Demersal Fish","NO"
"2569",6,"Fishing",8,"Salinity Regime",19,"Deep-sea Fish","NO"
"2570",6,"Fishing",8,"Salinity Regime",20,"Deep-sea Elasmobranchs","NO"
"2571",6,"Fishing",8,"Salinity Regime",21,"Pelagic Elasmobranchs","NO"
"2572",6,"Fishing",8,"Salinity Regime",22,"Demersal Elasmobranchs","NO"
"2573",6,"Fishing",8,"Salinity Regime",23,"Reptiles","NO"
"2574",6,"Fishing",8,"Salinity Regime",24,"Marine birds","NO"
"2575",6,"Fishing",8,"Salinity Regime",25,"Cephalopods","NO"
"2576",6,"Fishing",9,"Introduction of Contaminating compounds",1,"Littoral rock & reef","NO"
"2577",6,"Fishing",9,"Introduction of Contaminating compounds",2,"Littoral sediment","NO"
"2578",6,"Fishing",9,"Introduction of Contaminating compounds",3,"Mangroves","NO"
"2579",6,"Fishing",9,"Introduction of Contaminating compounds",4,"Saltmarshes","NO"
"2580",6,"Fishing",9,"Introduction of Contaminating compounds",5,"Shallow rock & reef","NO"
"2581",6,"Fishing",9,"Introduction of Contaminating compounds",6,"Shallow sediment","NO"
"2582",6,"Fishing",9,"Introduction of Contaminating compounds",7,"Shelf rock & reef","NO"
"2583",6,"Fishing",9,"Introduction of Contaminating compounds",8,"Shelf sediment","NO"
"2584",6,"Fishing",9,"Introduction of Contaminating compounds",9,"Slope rock & reef","NO"
"2585",6,"Fishing",9,"Introduction of Contaminating compounds",10,"Slope sediment","NO"
"2586",6,"Fishing",9,"Introduction of Contaminating compounds",11,"Deep Sea rock & reef","NO"
"2587",6,"Fishing",9,"Introduction of Contaminating compounds",12,"Deep Sea Sediment","NO"
"2588",6,"Fishing",9,"Introduction of Contaminating compounds",13,"Coastal Pelagic","NO"
"2589",6,"Fishing",9,"Introduction of Contaminating compounds",14,"Shelf Pelagic","NO"
"2590",6,"Fishing",9,"Introduction of Contaminating compounds",15,"Oceanic Pelagic","NO"
"2591",6,"Fishing",9,"Introduction of Contaminating compounds",16,"Marine Mammals","NO"
"2592",6,"Fishing",9,"Introduction of Contaminating compounds",17,"Pelagic Fish","NO"
"2593",6,"Fishing",9,"Introduction of Contaminating compounds",18,"Demersal Fish","NO"
"2594",6,"Fishing",9,"Introduction of Contaminating compounds",19,"Deep-sea Fish","NO"
"2595",6,"Fishing",9,"Introduction of Contaminating compounds",20,"Deep-sea Elasmobranchs","NO"
"2596",6,"Fishing",9,"Introduction of Contaminating compounds",21,"Pelagic Elasmobranchs","NO"
"2597",6,"Fishing",9,"Introduction of Contaminating compounds",22,"Demersal Elasmobranchs","NO"
"2598",6,"Fishing",9,"Introduction of Contaminating compounds",23,"Reptiles","NO"
"2599",6,"Fishing",9,"Introduction of Contaminating compounds",24,"Marine birds","NO"
"2600",6,"Fishing",9,"Introduction of Contaminating compounds",25,"Cephalopods","NO"
"2601",6,"Fishing",10,"Input of Organic Matter (including N&P)",1,"Littoral rock & reef","S"
"2602",6,"Fishing",10,"Input of Organic Matter (including N&P)",2,"Littoral sediment","S"
"2603",6,"Fishing",10,"Input of Organic Matter (including N&P)",3,"Mangroves","S"
"2604",6,"Fishing",10,"Input of Organic Matter (including N&P)",4,"Saltmarshes","NO"
"2605",6,"Fishing",10,"Input of Organic Matter (including N&P)",5,"Shallow rock & reef","S"
"2606",6,"Fishing",10,"Input of Organic Matter (including N&P)",6,"Shallow sediment","S"
"2607",6,"Fishing",10,"Input of Organic Matter (including N&P)",7,"Shelf rock & reef","S"
"2608",6,"Fishing",10,"Input of Organic Matter (including N&P)",8,"Shelf sediment","S"
"2609",6,"Fishing",10,"Input of Organic Matter (including N&P)",9,"Slope rock & reef","NO"
"2610",6,"Fishing",10,"Input of Organic Matter (including N&P)",10,"Slope sediment","NO"
"2611",6,"Fishing",10,"Input of Organic Matter (including N&P)",11,"Deep Sea rock & reef","NO"
"2612",6,"Fishing",10,"Input of Organic Matter (including N&P)",12,"Deep Sea Sediment","NO"
"2613",6,"Fishing",10,"Input of Organic Matter (including N&P)",13,"Coastal Pelagic","S"
"2614",6,"Fishing",10,"Input of Organic Matter (including N&P)",14,"Shelf Pelagic","S"
"2615",6,"Fishing",10,"Input of Organic Matter (including N&P)",15,"Oceanic Pelagic","NO"
"2616",6,"Fishing",10,"Input of Organic Matter (including N&P)",16,"Marine Mammals","S"
"2617",6,"Fishing",10,"Input of Organic Matter (including N&P)",17,"Pelagic Fish","S"
"2618",6,"Fishing",10,"Input of Organic Matter (including N&P)",18,"Demersal Fish","S"
"2619",6,"Fishing",10,"Input of Organic Matter (including N&P)",19,"Deep-sea Fish","NO"
"2620",6,"Fishing",10,"Input of Organic Matter (including N&P)",20,"Deep-sea Elasmobranchs","NO"
"2621",6,"Fishing",10,"Input of Organic Matter (including N&P)",21,"Pelagic Elasmobranchs","S"
"2622",6,"Fishing",10,"Input of Organic Matter (including N&P)",22,"Demersal Elasmobranchs","S"
"2623",6,"Fishing",10,"Input of Organic Matter (including N&P)",23,"Reptiles","S"
"2624",6,"Fishing",10,"Input of Organic Matter (including N&P)",24,"Marine birds","S"
"2625",6,"Fishing",10,"Input of Organic Matter (including N&P)",25,"Cephalopods","S"
"2626",6,"Fishing",11,"Invasive species",1,"Littoral rock & reef","S"
"2627",6,"Fishing",11,"Invasive species",2,"Littoral sediment","S"
"2628",6,"Fishing",11,"Invasive species",3,"Mangroves","S"
"2629",6,"Fishing",11,"Invasive species",4,"Saltmarshes","NO"
"2630",6,"Fishing",11,"Invasive species",5,"Shallow rock & reef","S"
"2631",6,"Fishing",11,"Invasive species",6,"Shallow sediment","S"
"2632",6,"Fishing",11,"Invasive species",7,"Shelf rock & reef","S"
"2633",6,"Fishing",11,"Invasive species",8,"Shelf sediment","S"
"2634",6,"Fishing",11,"Invasive species",9,"Slope rock & reef","NO"
"2635",6,"Fishing",11,"Invasive species",10,"Slope sediment","NO"
"2636",6,"Fishing",11,"Invasive species",11,"Deep Sea rock & reef","NO"
"2637",6,"Fishing",11,"Invasive species",12,"Deep Sea Sediment","NO"
"2638",6,"Fishing",11,"Invasive species",13,"Coastal Pelagic","S"
"2639",6,"Fishing",11,"Invasive species",14,"Shelf Pelagic","S"
"2640",6,"Fishing",11,"Invasive species",15,"Oceanic Pelagic","NO"
"2641",6,"Fishing",11,"Invasive species",16,"Marine Mammals","S"
"2642",6,"Fishing",11,"Invasive species",17,"Pelagic Fish","S"
"2643",6,"Fishing",11,"Invasive species",18,"Demersal Fish","S"
"2644",6,"Fishing",11,"Invasive species",19,"Deep-sea Fish","NO"
"2645",6,"Fishing",11,"Invasive species",20,"Deep-sea Elasmobranchs","NO"
"2646",6,"Fishing",11,"Invasive species",21,"Pelagic Elasmobranchs","S"
"2647",6,"Fishing",11,"Invasive species",22,"Demersal Elasmobranchs","S"
"2648",6,"Fishing",11,"Invasive species",23,"Reptiles","S"
"2649",6,"Fishing",11,"Invasive species",24,"Marine birds","S"
"2650",6,"Fishing",11,"Invasive species",25,"Cephalopods","S"
"2651",6,"Fishing",12,"Species Extraction",1,"Littoral rock & reef","S"
"2652",6,"Fishing",12,"Species Extraction",2,"Littoral sediment","S"
"2653",6,"Fishing",12,"Species Extraction",3,"Mangroves","S"
"2654",6,"Fishing",12,"Species Extraction",4,"Saltmarshes","NO"
"2655",6,"Fishing",12,"Species Extraction",5,"Shallow rock & reef","S"
"2656",6,"Fishing",12,"Species Extraction",6,"Shallow sediment","S"
"2657",6,"Fishing",12,"Species Extraction",7,"Shelf rock & reef","S"
"2658",6,"Fishing",12,"Species Extraction",8,"Shelf sediment","S"
"2659",6,"Fishing",12,"Species Extraction",9,"Slope rock & reef","NO"
"2660",6,"Fishing",12,"Species Extraction",10,"Slope sediment","NO"
"2661",6,"Fishing",12,"Species Extraction",11,"Deep Sea rock & reef","NO"
"2662",6,"Fishing",12,"Species Extraction",12,"Deep Sea Sediment","NO"
"2663",6,"Fishing",12,"Species Extraction",13,"Coastal Pelagic","S"
"2664",6,"Fishing",12,"Species Extraction",14,"Shelf Pelagic","S"
"2665",6,"Fishing",12,"Species Extraction",15,"Oceanic Pelagic","NO"
"2666",6,"Fishing",12,"Species Extraction",16,"Marine Mammals","S"
"2667",6,"Fishing",12,"Species Extraction",17,"Pelagic Fish","S"
"2668",6,"Fishing",12,"Species Extraction",18,"Demersal Fish","S"
"2669",6,"Fishing",12,"Species Extraction",19,"Deep-sea Fish","NO"
"2670",6,"Fishing",12,"Species Extraction",20,"Deep-sea Elasmobranchs","NO"
"2671",6,"Fishing",12,"Species Extraction",21,"Pelagic Elasmobranchs","S"
"2672",6,"Fishing",12,"Species Extraction",22,"Demersal Elasmobranchs","S"
"2673",6,"Fishing",12,"Species Extraction",23,"Reptiles","S"
"2674",6,"Fishing",12,"Species Extraction",24,"Marine birds","S"
"2675",6,"Fishing",12,"Species Extraction",25,"Cephalopods","S"
"2676",6,"Fishing",13,"Bycatch",1,"Littoral rock & reef","S"
"2677",6,"Fishing",13,"Bycatch",2,"Littoral sediment","S"
"2678",6,"Fishing",13,"Bycatch",3,"Mangroves","S"
"2679",6,"Fishing",13,"Bycatch",4,"Saltmarshes","NO"
"2680",6,"Fishing",13,"Bycatch",5,"Shallow rock & reef","S"
"2681",6,"Fishing",13,"Bycatch",6,"Shallow sediment","S"
"2682",6,"Fishing",13,"Bycatch",7,"Shelf rock & reef","S"
"2683",6,"Fishing",13,"Bycatch",8,"Shelf sediment","S"
"2684",6,"Fishing",13,"Bycatch",9,"Slope rock & reef","NO"
"2685",6,"Fishing",13,"Bycatch",10,"Slope sediment","NO"
"2686",6,"Fishing",13,"Bycatch",11,"Deep Sea rock & reef","NO"
"2687",6,"Fishing",13,"Bycatch",12,"Deep Sea Sediment","NO"
"2688",6,"Fishing",13,"Bycatch",13,"Coastal Pelagic","S"
"2689",6,"Fishing",13,"Bycatch",14,"Shelf Pelagic","S"
"2690",6,"Fishing",13,"Bycatch",15,"Oceanic Pelagic","NO"
"2691",6,"Fishing",13,"Bycatch",16,"Marine Mammals","S"
"2692",6,"Fishing",13,"Bycatch",17,"Pelagic Fish","S"
"2693",6,"Fishing",13,"Bycatch",18,"Demersal Fish","S"
"2694",6,"Fishing",13,"Bycatch",19,"Deep-sea Fish","NO"
"2695",6,"Fishing",13,"Bycatch",20,"Deep-sea Elasmobranchs","NO"
"2696",6,"Fishing",13,"Bycatch",21,"Pelagic Elasmobranchs","S"
"2697",6,"Fishing",13,"Bycatch",22,"Demersal Elasmobranchs","S"
"2698",6,"Fishing",13,"Bycatch",23,"Reptiles","S"
"2699",6,"Fishing",13,"Bycatch",24,"Marine birds","S"
"2700",6,"Fishing",13,"Bycatch",25,"Cephalopods","S"
"2701",6,"Fishing",14,"Incidental Loss of spp.",1,"Littoral rock & reef","S"
"2702",6,"Fishing",14,"Incidental Loss of spp.",2,"Littoral sediment","S"
"2703",6,"Fishing",14,"Incidental Loss of spp.",3,"Mangroves","S"
"2704",6,"Fishing",14,"Incidental Loss of spp.",4,"Saltmarshes","NO"
"2705",6,"Fishing",14,"Incidental Loss of spp.",5,"Shallow rock & reef","S"
"2706",6,"Fishing",14,"Incidental Loss of spp.",6,"Shallow sediment","S"
"2707",6,"Fishing",14,"Incidental Loss of spp.",7,"Shelf rock & reef","S"
"2708",6,"Fishing",14,"Incidental Loss of spp.",8,"Shelf sediment","S"
"2709",6,"Fishing",14,"Incidental Loss of spp.",9,"Slope rock & reef","NO"
"2710",6,"Fishing",14,"Incidental Loss of spp.",10,"Slope sediment","NO"
"2711",6,"Fishing",14,"Incidental Loss of spp.",11,"Deep Sea rock & reef","NO"
"2712",6,"Fishing",14,"Incidental Loss of spp.",12,"Deep Sea Sediment","NO"
"2713",6,"Fishing",14,"Incidental Loss of spp.",13,"Coastal Pelagic","S"
"2714",6,"Fishing",14,"Incidental Loss of spp.",14,"Shelf Pelagic","S"
"2715",6,"Fishing",14,"Incidental Loss of spp.",15,"Oceanic Pelagic","NO"
"2716",6,"Fishing",14,"Incidental Loss of spp.",16,"Marine Mammals","S"
"2717",6,"Fishing",14,"Incidental Loss of spp.",17,"Pelagic Fish","S"
"2718",6,"Fishing",14,"Incidental Loss of spp.",18,"Demersal Fish","S"
"2719",6,"Fishing",14,"Incidental Loss of spp.",19,"Deep-sea Fish","NO"
"2720",6,"Fishing",14,"Incidental Loss of spp.",20,"Deep-sea Elasmobranchs","NO"
"2721",6,"Fishing",14,"Incidental Loss of spp.",21,"Pelagic Elasmobranchs","S"
"2722",6,"Fishing",14,"Incidental Loss of spp.",22,"Demersal Elasmobranchs","S"
"2723",6,"Fishing",14,"Incidental Loss of spp.",23,"Reptiles","S"
"2724",6,"Fishing",14,"Incidental Loss of spp.",24,"Marine birds","S"
"2725",6,"Fishing",14,"Incidental Loss of spp.",25,"Cephalopods","S"
"2726",6,"Fishing",15,"Barriers",1,"Littoral rock & reef","S"
"2727",6,"Fishing",15,"Barriers",2,"Littoral sediment","S"
"2728",6,"Fishing",15,"Barriers",3,"Mangroves","S"
"2729",6,"Fishing",15,"Barriers",4,"Saltmarshes","NO"
"2730",6,"Fishing",15,"Barriers",5,"Shallow rock & reef","S"
"2731",6,"Fishing",15,"Barriers",6,"Shallow sediment","S"
"2732",6,"Fishing",15,"Barriers",7,"Shelf rock & reef","S"
"2733",6,"Fishing",15,"Barriers",8,"Shelf sediment","S"
"2734",6,"Fishing",15,"Barriers",9,"Slope rock & reef","NO"
"2735",6,"Fishing",15,"Barriers",10,"Slope sediment","NO"
"2736",6,"Fishing",15,"Barriers",11,"Deep Sea rock & reef","NO"
"2737",6,"Fishing",15,"Barriers",12,"Deep Sea Sediment","NO"
"2738",6,"Fishing",15,"Barriers",13,"Coastal Pelagic","S"
"2739",6,"Fishing",15,"Barriers",14,"Shelf Pelagic","S"
"2740",6,"Fishing",15,"Barriers",15,"Oceanic Pelagic","NO"
"2741",6,"Fishing",15,"Barriers",16,"Marine Mammals","S"
"2742",6,"Fishing",15,"Barriers",17,"Pelagic Fish","S"
"2743",6,"Fishing",15,"Barriers",18,"Demersal Fish","S"
"2744",6,"Fishing",15,"Barriers",19,"Deep-sea Fish","NO"
"2745",6,"Fishing",15,"Barriers",20,"Deep-sea Elasmobranchs","NO"
"2746",6,"Fishing",15,"Barriers",21,"Pelagic Elasmobranchs","S"
"2747",6,"Fishing",15,"Barriers",22,"Demersal Elasmobranchs","S"
"2748",6,"Fishing",15,"Barriers",23,"Reptiles","S"
"2749",6,"Fishing",15,"Barriers",24,"Marine birds","S"
"2750",6,"Fishing",15,"Barriers",25,"Cephalopods","S"
"2751",6,"Fishing",16,"Change in wave exposure",1,"Littoral rock & reef","NO"
"2752",6,"Fishing",16,"Change in wave exposure",2,"Littoral sediment","NO"
"2753",6,"Fishing",16,"Change in wave exposure",3,"Mangroves","NO"
"2754",6,"Fishing",16,"Change in wave exposure",4,"Saltmarshes","NO"
"2755",6,"Fishing",16,"Change in wave exposure",5,"Shallow rock & reef","NO"
"2756",6,"Fishing",16,"Change in wave exposure",6,"Shallow sediment","NO"
"2757",6,"Fishing",16,"Change in wave exposure",7,"Shelf rock & reef","NO"
"2758",6,"Fishing",16,"Change in wave exposure",8,"Shelf sediment","NO"
"2759",6,"Fishing",16,"Change in wave exposure",9,"Slope rock & reef","NO"
"2760",6,"Fishing",16,"Change in wave exposure",10,"Slope sediment","NO"
"2761",6,"Fishing",16,"Change in wave exposure",11,"Deep Sea rock & reef","NO"
"2762",6,"Fishing",16,"Change in wave exposure",12,"Deep Sea Sediment","NO"
"2763",6,"Fishing",16,"Change in wave exposure",13,"Coastal Pelagic","NO"
"2764",6,"Fishing",16,"Change in wave exposure",14,"Shelf Pelagic","NO"
"2765",6,"Fishing",16,"Change in wave exposure",15,"Oceanic Pelagic","NO"
"2766",6,"Fishing",16,"Change in wave exposure",16,"Marine Mammals","NO"
"2767",6,"Fishing",16,"Change in wave exposure",17,"Pelagic Fish","NO"
"2768",6,"Fishing",16,"Change in wave exposure",18,"Demersal Fish","NO"
"2769",6,"Fishing",16,"Change in wave exposure",19,"Deep-sea Fish","NO"
"2770",6,"Fishing",16,"Change in wave exposure",20,"Deep-sea Elasmobranchs","NO"
"2771",6,"Fishing",16,"Change in wave exposure",21,"Pelagic Elasmobranchs","NO"
"2772",6,"Fishing",16,"Change in wave exposure",22,"Demersal Elasmobranchs","NO"
"2773",6,"Fishing",16,"Change in wave exposure",23,"Reptiles","NO"
"2774",6,"Fishing",16,"Change in wave exposure",24,"Marine birds","NO"
"2775",6,"Fishing",16,"Change in wave exposure",25,"Cephalopods","NO"
"2776",6,"Fishing",17,"Current Changes",1,"Littoral rock & reef","NO"
"2777",6,"Fishing",17,"Current Changes",2,"Littoral sediment","NO"
"2778",6,"Fishing",17,"Current Changes",3,"Mangroves","NO"
"2779",6,"Fishing",17,"Current Changes",4,"Saltmarshes","NO"
"2780",6,"Fishing",17,"Current Changes",5,"Shallow rock & reef","NO"
"2781",6,"Fishing",17,"Current Changes",6,"Shallow sediment","NO"
"2782",6,"Fishing",17,"Current Changes",7,"Shelf rock & reef","NO"
"2783",6,"Fishing",17,"Current Changes",8,"Shelf sediment","NO"
"2784",6,"Fishing",17,"Current Changes",9,"Slope rock & reef","NO"
"2785",6,"Fishing",17,"Current Changes",10,"Slope sediment","NO"
"2786",6,"Fishing",17,"Current Changes",11,"Deep Sea rock & reef","NO"
"2787",6,"Fishing",17,"Current Changes",12,"Deep Sea Sediment","NO"
"2788",6,"Fishing",17,"Current Changes",13,"Coastal Pelagic","NO"
"2789",6,"Fishing",17,"Current Changes",14,"Shelf Pelagic","NO"
"2790",6,"Fishing",17,"Current Changes",15,"Oceanic Pelagic","NO"
"2791",6,"Fishing",17,"Current Changes",16,"Marine Mammals","NO"
"2792",6,"Fishing",17,"Current Changes",17,"Pelagic Fish","NO"
"2793",6,"Fishing",17,"Current Changes",18,"Demersal Fish","NO"
"2794",6,"Fishing",17,"Current Changes",19,"Deep-sea Fish","NO"
"2795",6,"Fishing",17,"Current Changes",20,"Deep-sea Elasmobranchs","NO"
"2796",6,"Fishing",17,"Current Changes",21,"Pelagic Elasmobranchs","NO"
"2797",6,"Fishing",17,"Current Changes",22,"Demersal Elasmobranchs","NO"
"2798",6,"Fishing",17,"Current Changes",23,"Reptiles","NO"
"2799",6,"Fishing",17,"Current Changes",24,"Marine birds","NO"
"2800",6,"Fishing",17,"Current Changes",25,"Cephalopods","NO"
"2801",6,"Fishing",18,"pH changes",1,"Littoral rock & reef","NO"
"2802",6,"Fishing",18,"pH changes",2,"Littoral sediment","NO"
"2803",6,"Fishing",18,"pH changes",3,"Mangroves","NO"
"2804",6,"Fishing",18,"pH changes",4,"Saltmarshes","NO"
"2805",6,"Fishing",18,"pH changes",5,"Shallow rock & reef","NO"
"2806",6,"Fishing",18,"pH changes",6,"Shallow sediment","NO"
"2807",6,"Fishing",18,"pH changes",7,"Shelf rock & reef","NO"
"2808",6,"Fishing",18,"pH changes",8,"Shelf sediment","NO"
"2809",6,"Fishing",18,"pH changes",9,"Slope rock & reef","NO"
"2810",6,"Fishing",18,"pH changes",10,"Slope sediment","NO"
"2811",6,"Fishing",18,"pH changes",11,"Deep Sea rock & reef","NO"
"2812",6,"Fishing",18,"pH changes",12,"Deep Sea Sediment","NO"
"2813",6,"Fishing",18,"pH changes",13,"Coastal Pelagic","NO"
"2814",6,"Fishing",18,"pH changes",14,"Shelf Pelagic","NO"
"2815",6,"Fishing",18,"pH changes",15,"Oceanic Pelagic","NO"
"2816",6,"Fishing",18,"pH changes",16,"Marine Mammals","NO"
"2817",6,"Fishing",18,"pH changes",17,"Pelagic Fish","NO"
"2818",6,"Fishing",18,"pH changes",18,"Demersal Fish","NO"
